"gene","value_1","value_2"
"KCS1","15.5951","7.67486"
"AT1G01320","4.94108","20.8581"
"ATGPAT4","14.3859","5.25155"
"KEA1","2.6907","13.432"
"VAD1","11.354","23.9064"
"BGLU11","4.86654","15.6375"
"AT1G02890","3.1091","8.94593"
"ATGSTF6","6.78411","32.4589"
"ATNAP4","31.7517","13.4784"
"AT1G03910","2.5539","13.1301"
"AT1G04350","5.93733","23.0604"
"ATCRY2","7.93818","22.2284"
"AT1G05270","5.62749","19.1242"
"ATGSL06","2.04642","6.92013"
"AT1G06010","6.36814","0"
"ATTPS7","10.3593","20.1244"
"AT1G06630","0","5.97503"
"TIC110","6.04421","17.7667"
"AT1G07080","30.06","7.70443"
"F2KP","5.35377","14.7832"
"PDE166","13.7435","32.4993"
"SIGB","5.86284","17.9535"
"NPQ1","4.69216","16.1434"
"ERD6","23.1975","11.9913"
"PHYA","6.06884","11.0262"
"ATCDC5","3.07562","9.97358"
"ADL6","2.13881","7.11889"
"AT1G10657","5.29182","0"
"GWD","2.38365","14.836"
"XTH8","25.7403","7.27883"
"AT1G11930","9.38632","29.9471"
"AT1G12672","0","7.61551"
"AT1G12800","2.85468","19.6629"
"PP2AA3","12.5407","21.9375"
"AT1G13360","35.7235","8.03932"
"AT1G13990","4.1206","20.4361"
"AT1G14300","4.45513","0"
"VALRS","1.89493","8.88025"
"AT1G14740","3.73083","12.764"
"AT1G15010","13.5067","0"
"AT1G15290","2.93498","7.59582"
"MBD10","5.78675","21.8242"
"WSIP1","4.79283","10.3167"
"AT1G15780","1.14669","4.29806"
"AT1G16860","18.5556","9.56739"
"FUG1","15.7882","34.0609"
"AT1G18070","4.50133","14.8759"
"AT1G18270","1.4587","5.4214"
"MAML-4","3.86906","13.844"
"AT1G19200","13.7024","0"
"emb1507","4.36197","11.3461"
"AT1G21520","15.5113","0"
"AT1G21580","0.847032","5.63479"
"PTAC6","12.821","25.4547"
"AT1G21630","2.64135","7.32425"
"AT1G21680","19.0495","11.3244"
"AT1G22930","5.4905","13.8234"
"IAR4","12.3998","28.8523"
"AT1G24510","17.8786","32.0413"
"KCS5","19.3075","7.52493"
"DCP5","29.4755","20.2374"
"ATPERK10","2.79239","15.8765"
"HB-1","0.669474","5.35819"
"AT1G29430","9.03925","0"
"AT1G29470","9.29789","23.8105"
"ERD4","29.6994","19.9743"
"ATMRP1","4.13883","9.86475"
"SADHU1-2","0","4.77214"
"GlcNAc1pUT1","2.09707","12.0229"
"AT1G31130","37.6285","8.36952"
"AT1G31730","3.79495","9.10674"
"AT1G31910","8.60595","15.5234"
"NRT1.5","6.07584","13.5753"
"LOL1","7.49584","0"
"AT-GTL1","3.78347","9.37377"
"AT1G33811","31.2624","10.016"
"PAS3","1.99795","8.03055"
"AT1G39110","0","6.30128"
"AT1G40125","0","15.3944"
"AT1G40230","0","9.28219"
"AT1G40310","0","6.08396"
"AT1G41680","0","7.03262"
"SKS6","22.7392","9.68294"
"AT1G42040","0","23.5909"
"AT1G42050","0","31.0099"
"PMI1","7.10662","16.9992"
"AT1G42727","0","4.89346"
"AT1G43690","2.8905","8.74364"
"AT1G45160","1.51335","6.10148"
"AT1G45170","0","8.39767"
"AT1G47400","34.5509","0"
"RKL1","27.7297","10.1801"
"AT1G49245","9.331","0"
"AT1G49750","15.1305","32.8146"
"PAB8","16.1119","5.72182"
"SVR2","10.4353","28.1876"
"ACD","9.00615","15.6004"
"CER5","32.1113","12.258"
"AT1G52190","24.7102","9.211"
"AT1G52360","1.767","7.41813"
"AT1G52870","6.2681","22.1445"
"AT1G52980","2.18832","12.4387"
"PPC1","13.0229","20.0419"
"AT1G54520","9.79905","20.1275"
"AT1G54575","6.67468","0"
"AT1G54920","2.77797","8.15697"
"ATDEK1","1.79426","4.72919"
"AT1G55360","29.2479","17.0395"
"ATCSLE1","7.73069","20.9936"
"AtCRT1a","11.8516","28.3616"
"AT1G57680","37.0434","10.9622"
"AT1G58235","11.3166","0"
"AT1G58602","1.10238","7.1144"
"AT1G60070","3.71396","10.2177"
"AT1G60900","3.05872","11.0864"
"AT1G61100","2.23162","7.9096"
"Phox2","6.90302","12.8057"
"AT1G62780","7.63541","40.4475"
"AT1G64190","14.8598","6.35275"
"AT1G64710","29.1019","13.9033"
"GTB1","3.47875","10.6165"
"FRA3","1.54667","6.9502"
"AT1G66260","15.6739","30.4591"
"AT1G67148","0","9.02782"
"KCR1","30.4226","16.6937"
