"gene","value_1","value_2"
"PDH-E1 ALPHA","55.2158","33.7476"
"AT1G01100","274.644","191.684"
"AT1G01170","71.3409","20.626"
"PIP1","177.996","80.0485"
"MEE63","105.379","64.9252"
"MAT1","71.7334","32.6836"
"PSAD-2","269.799","156.37"
"AT1G03220","44.8303","20.107"
"ATHM1","133.491","90.3858"
"FLA9","46.9941","20.4298"
"AXR3","41.4037","17.5553"
"RPS15","224.233","111.263"
"AT1G04410","213.433","151.121"
"AT1G04800","216.117","147.092"
"TUA4","71.0675","36.5188"
"emb2394","128.178","72.3667"
"ATCTL1","153.929","94.3369"
"STO","42.3305","17.66"
"PSBP-1","1147.18","749.283"
"RPL4","212.663","131.992"
"AT1G07590","481.775","406.723"
"MT1C","282.132","483.183"
"RPS15A","276.079","118.435"
"AT1G07820","54.2535","17.539"
"AT1G07920","40.3374","23.4486"
"AT1G07930","63.2981","34.7866"
"AT1G07940","36.5828","18.6357"
"AT1G08115","69356.9","35043.5"
"PSAO","2205.44","1116.77"
"CSD1","166.892","94.4657"
"(AT)SRC2","46.1466","22.1444"
"AT1G09640","70.1211","31.3445"
"AT1G09690","139.084","92.9115"
"AT1G09750","43.3225","26.2102"
"AT1G10682","106.126","33.4957"
"ATFD1","233.897","116.652"
"ATRBP45B","82.4142","57.1358"
"CYP51G1","37.2833","18.0558"
"AT1G11850","86.7371","38.3251"
"AT1G11860","164.257","220.06"
"ELP","287.856","149.733"
"CHL1-1","80.2564","48.6275"
"AT1G12440","40.792","10.7454"
"GAPA-2","330.624","231.719"
"GAPC-2","479.516","300.711"
"AT1G13930","403.889","243.317"
"SAC52","280.528","162.823"
"UBC1","59.5893","27.2079"
"AT1G14450","194.371","100.628"
"CPN10","92.8618","34.8384"
"RHA2A","60.0028","20.8657"
"AT1G15405","884.666","1513.17"
"ATNTT2","52.4254","22.1373"
"AVP1","140.195","106.891"
"LHCB6","1083.11","550.606"
"AT1G15930","131.139","74.5644"
"AT1G17200","49.9196","15.6114"
"RACK1A","116.654","64.6253"
"AT1G19660","21.157","47.071"
"AVA-P2","204.222","70.3511"
"AT1G20015","2064.46","0"
"ATLFNR2","70.2199","167.42"
"CVP1","40.069","16.1535"
"DRT112","2142.41","1244.96"
"CAT3","199.957","240.556"
"HMGB3","82.3688","40.5183"
"AT1G21130","39.639","21.9659"
"RSH","635.852","315.743"
"AT1G21500","131.812","72.1058"
"14-3-3EPSILON","94.6825","150.416"
"AT1G22410","44.6368","26.4958"
"AT1G22690","455.436","85.3895"
"CYTC-1","58.2295","31.7425"
"AT1G23130","285.978","160.075"
"RPL27A","200.318","78.9521"
"AT1G23720","37.5055","27.0433"
"AT1G26550","124.272","72.9354"
"ELF5A-2","243.22","153.759"
"AT1G27090","53.56","36.0817"
"ATGSTU13","58.9015","20.4265"
"NTF2A","42.4476","13.3639"
"AT1G27330","109.522","27.7774"
"AT1G27695","192.042","110.886"
"DRM1","199.596","71.9228"
"AT1G29070","132.192","71.2021"
"SNOR105","2523.09","0"
"AT1G29670","38.3338","21.0714"
